,Eng_Nation,Year,Penalty_Prob,Nation
631,Niger,2017,0.6945637,니제르
632,Niger,2018,0.66585976,니제르
633,Niger,2019,0.6318263,니제르
634,Niger,2022,0.63269424,니제르
635,Nigeria,2015,0.76079047,나이지리아
636,Nigeria,2016,0.7734396,나이지리아
637,Nigeria,2017,0.7733184,나이지리아
638,Nigeria,2021,0.7651327,나이지리아
639,Nigeria,2022,0.75442773,나이지리아
640,Nigeria,2023,0.7641476,나이지리아
641,North Macedonia,2015,0.75489455,북마케도니아
642,North Macedonia,2016,0.7579721,북마케도니아
643,North Macedonia,2019,0.7217721,북마케도니아
644,North Macedonia,2020,0.7223983,북마케도니아
645,North Macedonia,2022,0.7450669,북마케도니아
646,Northern Ireland,2016,0.72009814,북아일랜드
647,Northern Ireland,2017,0.7077068,북아일랜드
648,Northern Ireland,2018,0.6997277,북아일랜드
649,Northern Ireland,2019,0.7055592,북아일랜드
650,Northern Ireland,2020,0.70461375,북아일랜드
651,Northern Ireland,2021,0.7254202,북아일랜드
652,Norway,2015,0.76387185,노르웨이
653,Norway,2016,0.7484051,노르웨이
654,Norway,2018,0.72501355,노르웨이
655,Norway,2020,0.7333815,노르웨이
656,Norway,2021,0.77368337,노르웨이
657,Norway,2022,0.7806251,노르웨이
658,Norway,2023,0.7677495,노르웨이
659,Oman,2015,0.27109185,오만
660,Oman,2016,0.39081255,오만
661,Oman,2017,0.20465185,오만
662,Oman,2018,0.20642689,오만
663,Oman,2019,0.20694031,오만
664,Palestine,2015,0.619935,팔레스타인
665,Palestine,2016,0.6791504,팔레스타인
666,Palestine,2017,0.6716166,팔레스타인
667,Palestine,2018,0.67734617,팔레스타인
668,Palestine,2020,0.6209404,팔레스타인
669,Palestine,2021,0.64461005,팔레스타인
670,Palestine,2023,0.6209417,팔레스타인
671,Panama,2015,0.66909736,파나마
672,Panama,2016,0.70635915,파나마
673,Panama,2017,0.6812647,파나마
674,Panama,2019,0.6607484,파나마
675,Panama,2021,0.6845604,파나마
676,Panama,2022,0.66727626,파나마
677,Papua New Guinea,2017,0.44922936,파푸아뉴기니
678,Papua New Guinea,2021,0.5627176,파푸아뉴기니
679,Papua New Guinea,2022,0.5108326,파푸아뉴기니
680,Papua New Guinea,2023,0.5187263,파푸아뉴기니
681,Paraguay,2015,0.8024542,파라과이
682,Paraguay,2016,0.7759468,파라과이
683,Paraguay,2020,0.7755054,파라과이
684,Paraguay,2021,0.78457505,파라과이
685,Paraguay,2022,0.80900216,파라과이
686,Paraguay,2023,0.77317274,파라과이
687,Peru,2015,0.7803865,페루
688,Peru,2017,0.8185362,페루
689,Peru,2019,0.788685,페루
690,Peru,2020,0.81620115,페루
691,Peru,2022,0.7731051,페루
692,Peru,2023,0.75234383,페루
693,Philippines,2015,0.57582784,필리핀
694,Philippines,2016,0.5664043,필리핀
695,Philippines,2017,0.5627644,필리핀
696,Philippines,2022,0.5770135,필리핀
697,Philippines,2023,0.5973666,필리핀
698,Poland,2017,0.78159416,폴란드
699,Poland,2018,0.8238756,폴란드
700,Poland,2019,0.8355086,폴란드
701,Poland,2020,0.81067467,폴란드
702,Poland,2021,0.85277283,폴란드
703,Poland,2022,0.8578781,폴란드
704,Poland,2023,0.88543403,폴란드
705,Portugal,2015,0.8630905,포르투갈
706,Portugal,2016,0.8489413,포르투갈
707,Portugal,2019,0.8661827,포르투갈
708,Portugal,2020,0.8513113,포르투갈
709,Portugal,2022,0.87355053,포르투갈
710,Portugal,2023,0.9228707,포르투갈
711,Puerto Rico,2016,0.6081723,푸에르토리코
712,Puerto Rico,2017,0.48183456,푸에르토리코
713,Puerto Rico,2020,0.45350856,푸에르토리코
714,Puerto Rico,2021,0.45047665,푸에르토리코
715,Puerto Rico,2022,0.45433408,푸에르토리코
716,Puerto Rico,2023,0.5221593,푸에르토리코
717,Qatar,2023,0.63432616,카타르
718,Republic of Ireland,2015,0.7902244,아일랜드
719,Republic of Ireland,2016,0.7742608,아일랜드
720,Republic of Ireland,2017,0.7693005,아일랜드
721,Romania,2015,0.75420034,루마니아
722,Romania,2016,0.7479887,루마니아
723,Romania,2017,0.7344872,루마니아
724,Romania,2018,0.730589,루마니아
725,Romania,2019,0.7309088,루마니아
726,Romania,2021,0.7227771,루마니아
727,Russia,2015,0.7531784,러시아
728,Russia,2016,0.7692431,러시아
729,Russia,2019,0.7731996,러시아
730,Russia,2021,0.75116354,러시아
731,Russia,2022,0.7515503,러시아
732,Russia,2023,0.76668584,러시아
733,Rwanda,2016,0.40896237,르완다
734,Rwanda,2019,0.53689516,르완다
735,Rwanda,2020,0.42426872,르완다
736,Rwanda,2021,0.53800535,르완다
737,Saint Kitts and Nevis,2015,0.62589306,세인트키츠 네비스
738,Saint Kitts and Nevis,2016,0.6424907,세인트키츠 네비스
739,Saint Kitts and Nevis,2017,0.59007144,세인트키츠 네비스
740,Saint Kitts and Nevis,2018,0.59324443,세인트키츠 네비스
741,Saint Kitts and Nevis,2019,0.579645,세인트키츠 네비스
742,Saint Lucia,2015,0.39303356,세인트루시아
743,Saint Lucia,2016,0.3971473,세인트루시아
744,Saint Lucia,2017,0.393694,세인트루시아
745,Saint Lucia,2018,0.39240265,세인트루시아
746,Saint Lucia,2019,0.3899657,세인트루시아
747,Saint Lucia,2020,0.39399734,세인트루시아
748,Saint Lucia,2023,0.43989784,세인트루시아
749,Saint Vincent and the Grenadines,2017,0.5829741,세인트빈센트 그레나딘
750,San Marino,2018,0.15314017,산마리노
751,Saudi Arabia,2015,0.7377827,사우디아라비아
752,Saudi Arabia,2016,0.8316548,사우디아라비아
753,Saudi Arabia,2017,0.7461739,사우디아라비아
754,Saudi Arabia,2018,0.74879706,사우디아라비아
755,Scotland,2015,0.7764542,스코틀랜드
756,Scotland,2016,0.7709181,스코틀랜드
757,Scotland,2017,0.74589926,스코틀랜드
758,Scotland,2019,0.7437139,스코틀랜드
759,Senegal,2015,0.77408314,세네갈
760,Senegal,2016,0.7718039,세네갈
761,Senegal,2017,0.77121794,세네갈
762,Senegal,2021,0.7784884,세네갈
763,Senegal,2023,0.76885206,세네갈
764,Serbia,2016,0.7732838,세르비아
765,Serbia,2020,0.7774745,세르비아
766,Serbia,2021,0.7761677,세르비아
767,Serbia,2022,0.79721946,세르비아
768,Serbia,2023,0.81669617,세르비아
769,Sierra Leone,2016,0.741026,시에라리온
770,Sierra Leone,2017,0.73385316,시에라리온
771,Sierra Leone,2018,0.70854837,시에라리온
772,Sierra Leone,2019,0.70503145,시에라리온
773,Sierra Leone,2020,0.7040426,시에라리온
774,Sierra Leone,2021,0.70950675,시에라리온
775,Sierra Leone,2023,0.71542144,시에라리온
776,Singapore,2023,0.48572367,싱가포르
777,Slovakia,2015,0.7174753,슬로바키아
778,Slovakia,2016,0.7263957,슬로바키아
779,Slovakia,2017,0.73229873,슬로바키아
780,Slovakia,2018,0.73015165,슬로바키아
781,Slovakia,2019,0.7423899,슬로바키아
782,Slovakia,2021,0.71743983,슬로바키아
783,Slovakia,2023,0.7254759,슬로바키아
784,Slovenia,2015,0.7440016,슬로베니아
785,Slovenia,2016,0.74745345,슬로베니아
786,Slovenia,2017,0.7439765,슬로베니아
787,Slovenia,2020,0.7540106,슬로베니아
788,Slovenia,2021,0.77817774,슬로베니아
789,Slovenia,2022,0.7650823,슬로베니아
790,Somalia,2017,0.57427114,소말리아
791,Somalia,2018,0.60243356,소말리아
792,South Africa,2016,0.71633625,남아프리카 공화국
793,South Africa,2018,0.74541605,남아프리카 공화국
794,South Africa,2019,0.77634406,남아프리카 공화국
795,South Africa,2022,0.73051137,남아프리카 공화국
796,South Sudan,2019,0.54973006,남수단
797,South Sudan,2020,0.5052919,남수단
798,South Sudan,2021,0.5031506,남수단
799,South Sudan,2022,0.5157757,남수단
800,South Sudan,2023,0.5140757,남수단
801,Spain,2016,0.8357069,스페인
802,Spain,2019,0.8433069,스페인
803,Spain,2020,0.8542557,스페인
804,Spain,2021,0.86322945,스페인
805,Spain,2022,0.86379236,스페인
806,Spain,2023,0.8456223,스페인
807,Sri Lanka,2018,0.5257431,스리랑카
808,Sudan,2015,0.5975679,수단
809,Sudan,2019,0.60871196,수단
810,Sudan,2020,0.61373675,수단
811,Sudan,2021,0.62285924,수단
812,Sudan,2022,0.60456526,수단
813,Sudan,2023,0.61013144,수단
814,Suriname,2016,0.6531756,수리남
815,Suriname,2017,0.67670083,수리남
816,Suriname,2022,0.65961254,수리남
817,Suriname,2023,0.67353004,수리남
818,Swaziland,2018,0.51963216,에스와티니
819,Sweden,2015,0.8785868,스웨덴
820,Sweden,2016,0.87245744,스웨덴
821,Sweden,2017,0.907367,스웨덴
822,Sweden,2019,0.8421979,스웨덴
823,Sweden,2020,0.8457983,스웨덴
824,Sweden,2021,0.84750146,스웨덴
825,Sweden,2023,0.8672698,스웨덴
826,Switzerland,2015,0.73906153,스위스
827,Switzerland,2016,0.72889084,스위스
828,Switzerland,2017,0.7293761,스위스
829,Switzerland,2020,0.72887754,스위스
830,Switzerland,2022,0.74553484,스위스
831,Switzerland,2023,0.74392354,스위스
832,Syria,2016,0.74163514,시리아
833,Syria,2017,0.73123384,시리아
834,Syria,2018,0.7534449,시리아
835,Syria,2019,0.74892026,시리아
836,Syria,2020,0.7631473,시리아
837,Syria,2021,0.76742727,시리아
838,Syria,2022,0.76616853,시리아
839,São Tomé e Príncipe,2017,0.7238788,상투메 프린시페
840,São Tomé e Príncipe,2018,0.6172153,상투메 프린시페
841,São Tomé e Príncipe,2019,0.710407,상투메 프린시페
842,São Tomé e Príncipe,2020,0.68497396,상투메 프린시페
843,São Tomé e Príncipe,2021,0.6907476,상투메 프린시페
844,São Tomé e Príncipe,2023,0.69840056,상투메 프린시페
845,Tajikistan,2017,0.4850574,타지키스탄
846,Tanzania,2017,0.6556228,탄자니아
847,Tanzania,2018,0.6639434,탄자니아
848,Tanzania,2019,0.6710194,탄자니아
849,Tanzania,2020,0.7262849,탄자니아
850,Tanzania,2021,0.7054457,탄자니아
851,Tanzania,2022,0.65166396,탄자니아
852,Tanzania,2023,0.6609825,탄자니아
853,Thailand,2015,0.60969454,태국
854,Thailand,2019,0.6311698,태국
855,Thailand,2020,0.5958142,태국
856,Thailand,2021,0.6053775,태국
857,Thailand,2022,0.5601643,태국
858,Timor-Leste,2016,0.54678786,동티모르
859,Togo,2015,0.77833104,토고
860,Togo,2018,0.75208116,토고
861,Togo,2019,0.7657422,토고
862,Togo,2021,0.7089503,토고
863,Togo,2022,0.70843476,토고
864,Togo,2023,0.7116057,토고
865,Trinidad and Tobago,2015,0.6879015,트리니다드 토바고
866,Trinidad and Tobago,2016,0.72828424,트리니다드 토바고
867,Trinidad and Tobago,2018,0.66406107,트리니다드 토바고
868,Trinidad and Tobago,2022,0.67042524,트리니다드 토바고
869,Trinidad and Tobago,2023,0.6600097,트리니다드 토바고
870,Tunisia,2017,0.7334034,튀니지
871,Tunisia,2019,0.73609877,튀니지
872,Tunisia,2020,0.73598677,튀니지
873,Tunisia,2021,0.7250559,튀니지
874,Tunisia,2022,0.7425543,튀니지
875,Tunisia,2023,0.7306535,튀니지
876,Turkey,2015,0.8128509,터키
877,Turkey,2016,0.78180116,터키
878,Turkey,2017,0.77355283,터키
879,Turkey,2020,0.7762686,터키
880,Turkey,2021,0.79562104,터키
881,Turkey,2022,0.8043158,터키
882,Turkey,2023,0.80250907,터키
883,Turkmenistan,2015,0.5228727,투르크메니스탄
884,Turkmenistan,2018,0.59637403,투르크메니스탄
885,Uganda,2016,0.6263137,우간다
886,Uganda,2017,0.6122031,우간다
887,Uganda,2021,0.60251707,우간다
888,Uganda,2022,0.6264087,우간다
889,Uganda,2023,0.6417973,우간다
890,Ukraine,2017,0.75076216,우크라이나
891,Ukraine,2021,0.7742369,우크라이나
892,Ukraine,2022,0.78608966,우크라이나
893,Ukraine,2023,0.8052061,우크라이나
894,United Arab Emirates,2019,0.63305384,아랍에미리트
895,United Arab Emirates,2021,0.6402704,아랍에미리트
896,United Arab Emirates,2022,0.6244099,아랍에미리트
897,United Arab Emirates,2023,0.68348783,아랍에미리트
898,United States,2015,0.76645327,미국
899,United States,2016,0.75088334,미국
900,United States,2017,0.7791439,미국
901,United States,2018,0.7614029,미국
902,United States,2019,0.7374372,미국
903,Uruguay,2015,0.83216393,우루과이
904,Uruguay,2017,0.84903926,우루과이
905,Uruguay,2018,0.83827454,우루과이
906,Uruguay,2019,0.8380522,우루과이
907,Uruguay,2022,0.8342558,우루과이
908,Uruguay,2023,0.83709097,우루과이
909,Uzbekistan,2016,0.6437423,우즈베키스탄
910,Uzbekistan,2017,0.670669,우즈베키스탄
911,Uzbekistan,2019,0.6703708,우즈베키스탄
912,Uzbekistan,2020,0.673839,우즈베키스탄
913,Uzbekistan,2021,0.6753422,우즈베키스탄
914,Uzbekistan,2022,0.67576545,우즈베키스탄
915,Uzbekistan,2023,0.69458413,우즈베키스탄
916,Venezuela,2015,0.75468516,베네수엘라
917,Venezuela,2016,0.78239405,베네수엘라
918,Venezuela,2020,0.76620793,베네수엘라
919,Venezuela,2021,0.76368326,베네수엘라
920,Venezuela,2022,0.76268756,베네수엘라
921,Venezuela,2023,0.75368464,베네수엘라
922,Vietnam,2017,0.46871856,베트남
923,Vietnam,2018,0.47864324,베트남
924,Vietnam,2020,0.5427763,베트남
925,Vietnam,2022,0.16074345,베트남
926,Vietnam,2023,0.5285383,베트남
927,Wales,2015,0.7812471,웨일스
928,Wales,2017,0.8161799,웨일스
929,Wales,2018,0.8218092,웨일스
930,Wales,2019,0.8100878,웨일스
931,Wales,2020,0.7765468,웨일스
932,Wales,2021,0.77921754,웨일스
933,Wales,2022,0.8019501,웨일스
934,Zambia,2020,0.66814566,잠비아
935,Zambia,2021,0.70355767,잠비아
936,Zambia,2022,0.7015815,잠비아
937,Zambia,2023,0.6824675,잠비아
938,Zimbabwe,2017,0.70376813,짐바브웨
939,Zimbabwe,2018,0.70352656,짐바브웨
940,Zimbabwe,2019,0.7105415,짐바브웨
941,Zimbabwe,2020,0.70548904,짐바브웨
942,Zimbabwe,2023,0.7227248,짐바브웨
